date, value
1/2/2017,20.7334
1/3/2017,21.1102
1/4/2017,21.4459
1/5/2017,21.4226
1/6/2017,21.2217
1/9/2017,21.3788
1/10/2017,21.8067
1/11/2017,21.8574
1/12/2017,21.7798
1/13/2017,21.4765
1/16/2017,21.7363
1/17/2017,21.5079
1/18/2017,21.9544
1/19/2017,21.9555
1/20/2017,21.5877
1/23/2017,21.3879
1/24/2017,21.5273
1/25/2017,21.0719
1/26/2017,21.2139
1/27/2017,20.8863
1/30/2017,20.7839
1/31/2017,20.8322
2/1/2017,20.7074
2/2/2017,20.5602
2/3/2017,20.3631
2/6/2017,20.5634
2/7/2017,20.6208
2/8/2017,20.4793
2/9/2017,20.3504
2/10/2017,20.3461
2/13/2017,20.2823
2/14/2017,20.2605
2/15/2017,20.2748
2/16/2017,20.3802
2/17/2017,20.4292
2/20/2017,20.3718
2/21/2017,20.0138
2/22/2017,19.9067
2/23/2017,19.6669
2/24/2017,19.9115
2/27/2017,19.911
2/28/2017,20.109
3/1/2017,19.8104
3/2/2017,19.999
3/3/2017,19.51
3/6/2017,19.6135
3/7/2017,19.4946
3/8/2017,19.6715
3/9/2017,19.8377
3/10/2017,19.6086
3/13/2017,19.6177
3/14/2017,19.667
3/15/2017,19.2215
3/16/2017,19.2654
3/17/2017,19.0772
3/20/2017,19.0013
3/21/2017,19.0999
3/22/2017,19.0263
3/23/2017,18.9286
3/24/2017,18.7579
3/27/2017,18.8918
3/28/2017,19.0296
3/29/2017,18.7068
3/30/2017,18.7145
3/31/2017,18.7249
4/3/2017,18.6721
4/4/2017,18.8257
4/5/2017,18.8302
4/6/2017,18.7478
4/7/2017,18.6662
4/10/2017,18.682
4/11/2017,18.7799
4/12/2017,18.5512
4/13/2017,18.581
4/14/2017,18.521
4/17/2017,18.4972
4/18/2017,18.5914
4/19/2017,18.8379
4/20/2017,18.7901
4/21/2017,18.8112
4/24/2017,18.7304
4/25/2017,18.863
4/26/2017,19.191
4/27/2017,19.027
4/28/2017,18.8206
5/1/2017,18.7408
5/2/2017,18.7698
5/3/2017,18.8638
5/4/2017,19.0489
5/5/2017,18.988
5/8/2017,19.2076
5/9/2017,19.1729
5/10/2017,19.0157
5/11/2017,18.8379
5/12/2017,18.8206
5/15/2017,18.7029
5/16/2017,18.6406
5/17/2017,18.7838
5/18/2017,18.8375
5/19/2017,18.7276
5/22/2017,18.662
5/23/2017,18.6339
5/24/2017,18.4433
5/25/2017,18.5034
5/26/2017,18.5157
5/29/2017,18.4744
5/30/2017,18.6987
5/31/2017,18.6199
6/1/2017,18.6439
6/2/2017,18.6812
6/5/2017,18.3435
6/6/2017,18.2372
6/7/2017,18.2259
6/8/2017,18.1984
6/9/2017,18.1721
6/12/2017,18.1349
6/13/2017,18.0528
6/14/2017,17.9196
6/15/2017,18.0433
6/16/2017,17.9129
6/19/2017,17.9579
6/20/2017,18.1921
6/21/2017,18.2387
6/22/2017,18.1154
6/23/2017,18.0072
6/26/2017,17.8694
6/27/2017,17.9871
6/28/2017,17.8515
6/29/2017,18.0432
6/30/2017,18.1203
7/3/2017,18.2271
7/4/2017,18.1985
7/5/2017,18.3028
7/6/2017,18.2577
7/7/2017,18.0912
7/10/2017,17.9515
7/11/2017,17.9089
7/12/2017,17.7758
7/13/2017,17.6841
7/14/2017,17.564
7/17/2017,17.5875
7/18/2017,17.4748
7/19/2017,17.5553
7/20/2017,17.4863
7/21/2017,17.6542
7/24/2017,17.7266
7/25/2017,17.7713
7/26/2017,17.5897
7/27/2017,17.7251
7/28/2017,17.7769
7/31/2017,17.8005
8/1/2017,17.8902
8/2/2017,17.8219
8/3/2017,17.8415
8/4/2017,17.889
8/7/2017,17.9275
8/8/2017,17.8512
8/9/2017,17.9473
8/10/2017,17.9722
8/11/2017,17.8321
8/14/2017,17.7705
8/15/2017,17.8072
8/16/2017,17.6625
8/17/2017,17.8493
8/18/2017,17.7107
8/21/2017,17.6553
8/22/2017,17.6603
8/23/2017,17.6861
8/24/2017,17.7259
8/25/2017,17.6151
8/28/2017,17.8713
8/29/2017,17.8413
8/30/2017,17.7173
8/31/2017,17.8863
9/1/2017,17.8139
9/4/2017,17.8723
9/5/2017,17.9005
9/6/2017,17.7879
9/7/2017,17.6724
9/8/2017,17.7114
9/11/2017,17.6741
9/12/2017,17.7278
9/13/2017,17.748
9/14/2017,17.6657
9/15/2017,17.6607
9/18/2017,17.76
9/19/2017,17.7979
9/20/2017,17.7688
9/21/2017,17.8801
9/22/2017,17.7454
9/25/2017,17.9247
9/26/2017,17.9552
9/27/2017,18.204
9/28/2017,18.1609
9/29/2017,18.2545
10/2/2017,18.2301
10/3/2017,18.2111
10/4/2017,18.2693
10/5/2017,18.4962
10/6/2017,18.5304
10/9/2017,18.6721
10/10/2017,18.8285
10/11/2017,18.7089
10/12/2017,18.9064
10/13/2017,18.9112
10/16/2017,19.0327
10/17/2017,18.7896
10/18/2017,18.8578
10/19/2017,18.8045
10/20/2017,18.9965
10/23/2017,19.0812
10/24/2017,19.2327
10/25/2017,19.04
10/26/2017,19.2043
10/27/2017,19.133
10/30/2017,19.2397
10/31/2017,19.1466
11/1/2017,19.0716
11/2/2017,18.982
11/3/2017,19.2032
11/6/2017,19.019
11/7/2017,19.1499
11/8/2017,19.0858
11/9/2017,19.0448
11/10/2017,19.1017
11/13/2017,19.1284
11/14/2017,19.166
11/15/2017,19.2509
11/16/2017,19.0558
11/17/2017,18.9173
11/20/2017,18.9958
11/21/2017,18.7736
11/22/2017,18.6379
11/23/2017,18.6241
11/24/2017,18.5575
11/27/2017,18.5819
11/28/2017,18.5415
11/29/2017,18.5648
11/30/2017,18.6284
12/1/2017,18.6333
12/4/2017,18.615
12/5/2017,18.7703
12/6/2017,18.8687
12/7/2017,18.9694
12/8/2017,18.9292
12/11/2017,19.0584
12/12/2017,19.187
12/13/2017,19.0092
12/14/2017,19.1381
12/15/2017,19.1175
12/18/2017,19.0841
12/19/2017,19.2123
12/20/2017,19.2212
12/21/2017,19.4644
12/22/2017,19.7498
12/25/2017,19.7481
12/26/2017,19.8658
12/27/2017,19.6893
12/28/2017,19.7213
12/29/2017,19.659
1/2/2018,19.5401
1/3/2018,19.3498
1/4/2018,19.2893
1/5/2018,19.1793
1/8/2018,19.2256
1/9/2018,19.2399
1/10/2018,19.2948
1/11/2018,19.2721
1/12/2018,19.0371
1/15/2018,18.8566
1/16/2018,18.7682
1/17/2018,18.7157
1/18/2018,18.605
1/19/2018,18.6353
1/22/2018,18.6832
1/23/2018,18.697
1/24/2018,18.5003
1/25/2018,18.6043
1/26/2018,18.4901
1/29/2018,18.6071
1/30/2018,18.76
1/31/2018,18.5999
2/1/2018,18.3447
2/2/2018,18.5949
2/5/2018,18.7848
2/6/2018,18.6077
2/7/2018,18.7994
2/8/2018,18.8949
2/9/2018,18.7006
2/12/2018,18.6077
2/13/2018,18.66
2/14/2018,18.5641
2/15/2018,18.5015
2/16/2018,18.5249
2/19/2018,18.5333
2/20/2018,18.7074
2/21/2018,18.837
2/22/2018,18.6051
2/23/2018,18.526
2/24/2018,18.526
2/25/2018,18.5623
2/26/2018,18.6672
2/27/2018,18.8416
2/28/2018,18.8384
3/1/2018,18.8438
3/2/2018,18.8375
3/3/2018,18.793
3/4/2018,18.8358
3/5/2018,18.7846
3/6/2018,18.8502
3/7/2018,18.71
3/8/2018,18.6368
3/9/2018,18.601
3/10/2018,18.599
3/11/2018,18.6208
3/12/2018,18.5886
3/13/2018,18.6006
3/14/2018,18.5798
3/15/2018,18.6992
3/16/2018,18.6804
3/17/2018,18.6804
3/18/2018,18.6905
3/19/2018,18.7111
3/20/2018,18.7497
3/21/2018,18.4459
3/22/2018,18.6768
3/23/2018,18.509
3/24/2018,18.509
3/25/2018,18.5052
3/26/2018,18.3299
3/27/2018,18.3739
3/28/2018,18.3231
3/29/2018,18.1802
3/30/2018,18.149
3/31/2018,18.149
4/1/2018,18.1964
4/2/2018,18.2408
4/3/2018,18.2231
4/4/2018,18.1127
4/5/2018,18.2344
4/6/2018,18.276
4/7/2018,18.276
4/8/2018,18.3055
4/9/2018,18.3457
4/10/2018,18.2518
4/11/2018,18.2057
4/12/2018,18.184
4/13/2018,18.034
4/14/2018,18.035
4/15/2018,18.0507
4/16/2018,18.0051
4/17/2018,18.0374
4/18/2018,18.0699
4/19/2018,18.4466
4/20/2018,18.5105
4/21/2018,18.519
4/22/2018,18.5334
4/23/2018,18.9415
4/24/2018,18.8122
4/25/2018,18.8603
4/26/2018,18.7712
4/27/2018,18.608
4/28/2018,18.608
4/29/2018,18.6501
4/30/2018,18.7106
5/1/2018,18.944
5/2/2018,19.1005
5/3/2018,19.052
5/4/2018,19.247
5/5/2018,19.247
5/6/2018,19.2666
5/7/2018,19.433
5/8/2018,19.5606
5/9/2018,19.5738
5/10/2018,19.242
5/11/2018,19.418
5/12/2018,19.418
5/13/2018,19.3492
5/14/2018,19.5898
5/15/2018,19.683
5/16/2018,19.5767
5/17/2018,19.7617
5/18/2018,19.948
5/19/2018,19.948
5/20/2018,19.8907
5/21/2018,19.8368
5/22/2018,19.765
5/23/2018,19.6377
5/24/2018,19.5777
5/25/2018,19.535
5/26/2018,19.535
5/27/2018,19.526
5/28/2018,19.5886
5/29/2018,19.8325
5/30/2018,19.781
5/31/2018,19.9145
6/1/2018,19.932
6/2/2018,19.932
6/3/2018,19.9424
6/4/2018,20.0627
6/5/2018,20.4004
6/6/2018,20.3065
6/7/2018,20.4303
6/8/2018,20.282
6/9/2018,20.282
6/10/2018,20.3395
6/11/2018,20.5734
6/12/2018,20.705
6/13/2018,20.6656
6/14/2018,20.8521
6/15/2018,20.624
6/16/2018,20.624
6/17/2018,20.6841
6/18/2018,20.5503
6/19/2018,20.5256
6/20/2018,20.3702
6/21/2018,20.3238
6/22/2018,20.002
6/23/2018,20.002
6/24/2018,20.0433
6/25/2018,19.9037
6/26/2018,19.9171
6/27/2018,20.1551
6/28/2018,19.7441
6/29/2018,19.909
6/30/2018,19.909
7/1/2018,19.8027
7/2/2018,19.9644
7/3/2018,19.5096
7/4/2018,19.435
7/5/2018,19.2526
7/6/2018,19.0553
7/7/2018,19.015
7/8/2018,19.0713
7/9/2018,19.1808
7/10/2018,19.0205
7/11/2018,19.0701
7/12/2018,18.9699
7/13/2018,18.882
7/14/2018,18.882
7/15/2018,18.9014
7/16/2018,18.8356
7/17/2018,18.8885
7/18/2018,18.9027
7/19/2018,19.0346
7/20/2018,19.018
7/21/2018,19.018
7/22/2018,19.018
7/23/2018,18.915
7/24/2018,18.8596
7/25/2018,18.6632
7/26/2018,18.634
7/27/2018,18.618
7/28/2018,18.618
7/29/2018,18.6217
7/30/2018,18.5339
7/31/2018,18.6686
8/1/2018,18.594
8/2/2018,18.649
8/3/2018,18.556
8/4/2018,18.556
8/5/2018,18.5705
8/6/2018,18.5342
8/7/2018,18.4592
8/8/2018,18.4731
8/9/2018,18.7358
8/10/2018,18.9112
8/11/2018,18.9112
8/12/2018,19.0877
8/13/2018,19.1462
8/14/2018,18.8949
8/15/2018,19.1882
8/16/2018,19.0216
8/17/2018,18.8935
8/18/2018,18.8935
8/19/2018,18.8932
8/20/2018,19.0026
8/21/2018,18.9474
8/22/2018,18.7617
8/23/2018,19.0186
8/24/2018,18.9135
8/25/2018,18.9135
8/26/2018,18.7826
8/27/2018,18.8039
8/28/2018,19.0695
8/29/2018,18.9413
8/30/2018,19.1036
8/31/2018,19.0845
9/1/2018,19.0841
9/2/2018,19.1119
9/3/2018,19.1996
9/4/2018,19.3831
9/5/2018,19.3519
9/6/2018,19.2363
9/7/2018,19.3219
9/8/2018,19.3227
9/9/2018,19.3289
9/10/2018,19.2807
9/11/2018,19.2081
9/12/2018,19.0421
9/13/2018,18.8334
9/14/2018,18.8913
9/15/2018,18.8913
9/17/2018,18.8579
9/18/2018,18.804
9/19/2018,18.7705
9/20/2018,18.8331
9/21/2018,18.8289
9/22/2018,18.8289
9/24/2018,18.9781
9/25/2018,18.9894
9/26/2018,18.8497
9/27/2018,18.7991
9/28/2018,18.7179
9/29/2018,18.7179
10/1/2018,18.7155
10/2/2018,18.8007
10/3/2018,19.0447
10/4/2018,19.1261
10/5/2018,18.8238
10/6/2018,18.8238
10/8/2018,18.9408
10/9/2018,19.0103
10/10/2018,19.1726
10/11/2018,18.9766
10/12/2018,18.856
10/13/2018,18.856
10/15/2018,18.8366
10/16/2018,18.7552
10/17/2018,18.8783
10/18/2018,19.1535
10/19/2018,19.2699
10/20/2018,19.2699
10/22/2018,19.4038
10/23/2018,19.297
10/24/2018,19.6034
10/25/2018,19.4871
10/26/2018,19.3614
10/27/2018,19.3614
10/29/2018,20.0358
10/30/2018,20.0735
10/31/2018,20.3306
11/1/2018,20.1614
11/2/2018,20.0131
11/3/2018,20.0131
11/5/2018,19.8821
11/6/2018,19.7218
11/7/2018,19.8731
11/8/2018,20.1647
11/9/2018,20.1394
11/10/2018,20.1394
11/12/2018,20.3672
11/13/2018,20.4972
11/14/2018,20.4048
11/15/2018,20.2478
11/16/2018,20.1622
11/17/2018,20.143
11/19/2018,20.3669
11/20/2018,20.3763
11/21/2018,20.2548
11/22/2018,20.3105
11/23/2018,20.4115
11/24/2018,20.4115
11/26/2018,20.6223
11/27/2018,20.4818
11/28/2018,20.2687
11/29/2018,20.2385
11/30/2018,20.3972
12/1/2018,20.3972
12/3/2018,20.3393
12/4/2018,20.5198
12/5/2018,20.5043
12/6/2018,20.3443
12/7/2018,20.2755
12/8/2018,20.2755
12/10/2018,20.306
12/11/2018,20.193
12/12/2018,20.0699
12/13/2018,20.3051
12/14/2018,20.2384
12/15/2018,20.2384
12/17/2018,20.0757
12/18/2018,20.0765
12/19/2018,20.1124
12/20/2018,19.8859
12/21/2018,19.9425
12/22/2018,19.9425
12/24/2018,19.8735
12/25/2018,19.9122
12/26/2018,19.9068
12/27/2018,19.6894
12/28/2018,19.6606
12/29/2018,19.6545
12/31/2018,19.648
1/1/2019,19.6517
1/2/2019,19.6206
1/3/2019,19.6235
1/4/2019,19.4216
1/5/2019,19.422
1/7/2019,19.351
1/8/2019,19.3463
1/9/2019,19.2215
1/10/2019,19.1309
1/11/2019,19.1397
1/12/2019,19.1397
1/14/2019,18.9847
1/15/2019,19.012
1/16/2019,18.8813
1/17/2019,19.0101
1/18/2019,19.0827
1/19/2019,19.0827
1/21/2019,19.1609
1/22/2019,19.1683
1/23/2019,19.0336
1/24/2019,19.0149
1/25/2019,18.9887
1/26/2019,18.9887
1/28/2019,19.0323
1/29/2019,18.997
1/30/2019,19.1224
1/31/2019,19.1194
2/1/2019,19.1008
2/2/2019,19.1008
2/4/2019,19.1054
2/5/2019,19.0429
2/6/2019,19.1188
2/7/2019,19.0875
2/8/2019,19.0787
2/9/2019,19.0787
2/11/2019,19.3158
2/12/2019,19.2618
2/13/2019,19.4287
2/14/2019,19.2593
2/15/2019,19.2428
2/16/2019,19.2428
2/18/2019,19.2549
2/19/2019,19.1577
2/20/2019,19.2262
2/21/2019,19.2922
2/22/2019,19.1453
2/23/2019,19.1453
2/25/2019,19.1316
2/26/2019,19.1681
2/27/2019,19.1689
2/28/2019,19.2759
3/1/2019,19.2672
3/2/2019,19.2672
3/4/2019,19.2948
3/5/2019,19.2566
3/6/2019,19.3657
3/7/2019,19.554
3/8/2019,19.4934
3/9/2019,19.4934
3/11/2019,19.3916
3/12/2019,19.3441
3/13/2019,19.2886
3/14/2019,19.3149
3/15/2019,19.2062
3/16/2019,19.2062
3/18/2019,19.0646
3/19/2019,19.0174
3/20/2019,18.8334
3/21/2019,18.859
3/22/2019,19.093
3/23/2019,19.093
3/25/2019,19.024
3/26/2019,19.1081
3/27/2019,19.3765
3/28/2019,19.3455
3/29/2019,19.4304
3/30/2019,19.4301
4/1/2019,19.1934
4/2/2019,19.2317
4/3/2019,19.2177
4/4/2019,19.1527
4/5/2019,19.0726
4/6/2019,19.0726
4/8/2019,18.9808
4/9/2019,18.9329
4/10/2019,18.826
4/11/2019,18.8309
4/12/2019,18.7566
4/13/2019,18.7566
4/15/2019,18.8793
4/16/2019,18.8777
4/17/2019,18.8105
4/18/2019,18.8089
4/19/2019,18.7704
4/20/2019,18.7704
4/22/2019,18.823
4/23/2019,18.9291
4/24/2019,19.0692
4/25/2019,19.0259
4/26/2019,18.9406
4/27/2019,18.9406
4/29/2019,19.011
4/30/2019,18.9444
5/1/2019,18.9955
5/2/2019,19.1269
5/3/2019,18.9191
5/4/2019,18.9191
5/6/2019,19.0213
5/7/2019,19.035
5/8/2019,19.0863
5/9/2019,19.2386
5/10/2019,19.1033
5/11/2019,19.1033
5/13/2019,19.2256
5/14/2019,19.1528
5/15/2019,19.0582
5/16/2019,19.1143
5/17/2019,19.1563
5/18/2019,19.1563
5/20/2019,19.0671
5/21/2019,19.0198
5/22/2019,18.9993
5/23/2019,19.048
5/24/2019,19.0417
5/25/2019,19.0417
5/27/2019,19.0483
5/28/2019,19.1951
5/29/2019,19.1414
5/30/2019,19.1795
5/31/2019,19.6155
6/1/2019,19.6155
6/3/2019,19.8015
6/4/2019,19.5703
6/5/2019,19.747
6/6/2019,19.7511
6/7/2019,19.6173
6/8/2019,19.6173
6/10/2019,19.2171
6/11/2019,19.127
6/12/2019,19.182
6/13/2019,19.1901
6/14/2019,19.154
6/15/2019,19.154
6/17/2019,19.1806
6/18/2019,19.1279
6/19/2019,19.0255
6/20/2019,19.0088
6/21/2019,19.1245
6/22/2019,19.1245
6/24/2019,19.1967
6/25/2019,19.2293
6/26/2019,19.151
6/27/2019,19.1758
6/28/2019,19.2297
6/29/2019,19.2297
7/2/2019,19.0569
7/3/2019,19.0201
7/4/2019,19.0108
7/5/2019,19.0118
7/6/2019,19.0118
7/8/2019,18.9335
7/9/2019,19.1616
7/10/2019,19.1444
7/11/2019,19.0656
7/12/2019,18.9883
7/13/2019,18.9883
7/15/2019,18.9815
7/16/2019,19.1033
7/17/2019,19.0727
7/18/2019,18.9777
7/19/2019,19.0229
7/20/2019,19.0229
7/22/2019,19.0508
7/23/2019,19.1855
7/24/2019,19.0682
7/25/2019,19.0278
7/26/2019,19.0438
7/27/2019,19.0438
7/29/2019,19.0613
7/30/2019,19.0713
7/31/2019,19.1524
8/1/2019,19.2406
8/2/2019,19.3066
8/3/2019,19.3066
8/5/2019,19.7085
8/6/2019,19.597
8/7/2019,19.6422
8/8/2019,19.4186
8/9/2019,19.4104
8/10/2019,19.4104
8/12/2019,19.596
8/13/2019,19.3763
8/14/2019,19.6866
8/15/2019,19.6009
8/16/2019,19.6598
8/17/2019,19.6598
8/19/2019,19.8615
8/20/2019,19.7607
8/21/2019,19.6909
8/22/2019,19.823
8/23/2019,19.9222
8/24/2019,19.9222
8/26/2019,19.936
8/27/2019,19.996
8/28/2019,20.1662
8/29/2019,20.1493
8/30/2019,20.0675
8/31/2019,20.0675
9/2/2019,20.129
9/3/2019,19.9855
9/4/2019,19.7182
9/5/2019,19.7325
9/6/2019,19.5371
9/7/2019,19.5371
9/9/2019,19.5753
9/10/2019,19.5022
9/11/2019,19.5385
9/12/2019,19.4312
9/13/2019,19.4072
9/14/2019,19.408
9/16/2019,19.4349
9/17/2019,19.3629
9/18/2019,19.4094
9/19/2019,19.4451
9/20/2019,19.4508
9/21/2019,19.4508
9/23/2019,19.4955
9/24/2019,19.4641
9/25/2019,19.5786
9/26/2019,19.6671
9/27/2019,19.6914
9/28/2019,19.6914
9/30/2019,19.7361
10/1/2019,19.819
10/2/2019,19.8013
10/3/2019,19.6479
10/4/2019,19.5153
10/5/2019,19.5153
10/7/2019,19.5749
10/8/2019,19.6265
10/9/2019,19.6337
10/10/2019,19.4495
10/11/2019,19.3094
10/12/2019,19.3094
10/14/2019,19.2728
10/15/2019,19.2336
10/16/2019,19.2057
10/17/2019,19.1929
10/18/2019,19.104
10/19/2019,19.104
10/21/2019,19.132
10/22/2019,19.1431
10/23/2019,19.1201
10/24/2019,19.1354
10/25/2019,19.062
10/26/2019,19.0617
10/28/2019,19.1133
10/29/2019,19.1331
10/30/2019,19.0961
10/31/2019,19.2359
11/1/2019,19.1104
11/2/2019,19.1104
11/4/2019,19.1778
11/5/2019,19.1878
11/6/2019,19.1468
11/7/2019,19.139
11/8/2019,19.1054
11/9/2019,19.1054
11/11/2019,19.1128
11/12/2019,19.3169
11/13/2019,19.3575
11/14/2019,19.3189
11/15/2019,19.179
11/16/2019,19.179
11/18/2019,19.3109
11/19/2019,19.3512
11/20/2019,19.3793
